Obs,Content,HiLo,Pair,Cycle,PrePost,Actor,Simulation1,Subcode1,Detail1,Notes1,Recode1,Simulation2,Subcode2,Detail2,Notes2,Words,odd,Eval1,Ambig1,Alt1,Rel1,Eval2,Ambig2,Alt2,Rel2,Sim_Any,Ambig_Any,Alt_Any,Eval_Any,Rel_Any,SimWords,AmbigWords,AltWords,EvalWords,RelWords,Sim_Cum,Alt_Cum,Sim_Cum_Pair,Ambig_Cum_Pair,AltCount,RelCount,EvalCount
4688,Math,Hi,Endive,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4689,Math,Hi,Endive,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,C establishes that misconceptions could happen,33,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4690,Math,Hi,Endive,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,27,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4691,Math,Hi,Endive,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4692,Math,Hi,Endive,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,T acknowledges specific kind of misconception (or T uptake/recognition of ambiguity),49,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4693,Math,Hi,Endive,B,Pre,C:,1,Ambiguity,1.1000000000000001,Addressing potential student misconceptions to task part 1,Considering common misconceptions,1,Ambiguity,Launch- 1,Ambiguity about specific t action in response to this specific S misconception,20,FALSE,0,1,0,0,0,1,0,0,1,1,0,0,0,20,20,0,0,0,71,160,1,1,NA,NA,NA
4694,Math,Hi,Endive,B,Pre,T:,1,Evaluating,1.1a,NA,NA,1,Evaluating,1.1000000000000001,04-21: changed to eval- no in depth reasoning in this chunk. PREVIOUS NOTE: T uptake- poses specific suggestion (subcode: T uptake or T suggestion?),66,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,66,0,0,66,0,71,160,1,NA,NA,NA,1
4695,Math,Hi,Endive,B,Pre,C:,1,Alternative,1.1b,NA,NA,1,Alternative,1.1b,NA,29,FALSE,0,0,1,0,0,0,1,0,1,0,1,0,0,29,0,29,0,0,71,161,1,NA,1,NA,NA
4696,Math,Hi,Endive,B,Pre,T:,1,Evaluating,1.1b,NA,NA,1,Evaluating,1.1000000000000001,NA,26,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,26,0,0,26,0,71,161,1,NA,NA,NA,1
4697,Math,Hi,Endive,B,Pre,C:,1,Alternative,1.1c,NA,NA,1,NA,1,NA,28,FALSE,0,0,1,0,0,0,0,0,1,0,1,0,0,28,0,28,0,0,71,162,1,NA,2,NA,NA
4698,Math,Hi,Endive,B,Pre,T:,1,NA,NA,NA,NA,1,NA,NA,NA,7,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,71,162,1,NA,NA,NA,NA
4699,Math,Hi,Endive,B,Pre,C:,1,Evaluating,1.1c,Surface,NA,1,Evaluating,1.1000000000000001,NA,53,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,53,0,0,53,0,71,162,1,NA,NA,NA,1
4700,Math,Hi,Endive,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,04-21: wondering if this would be part of larger sim? PREVIOUS NOTE: Changed this to not sim bc mainly just about anticipating,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,162,NA,NA,NA,NA,NA
4701,Math,Hi,Endive,B,Pre,T:,0,NA,NA,NA,NA,0,NA,1.2,NA,54,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,162,NA,NA,NA,NA,NA
4702,Math,Hi,Endive,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,162,NA,NA,NA,NA,NA
4703,Math,Hi,Endive,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,162,NA,NA,NA,NA,NA
4704,Math,Hi,Endive,B,Pre,C:,0,NA,NA,NA,NA,0,NA,1.3,C relaunch- what else might happen?,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,162,NA,NA,NA,NA,NA
4705,Math,Hi,Endive,B,Pre,T:,0,NA,NA,NA,NA,0,NA,1.3,T uptake- poses specific suggestion (subcode: T uptake or T suggestion?),34,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,162,NA,NA,NA,NA,NA
4706,Math,Hi,Endive,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,162,NA,NA,NA,NA,NA
4707,Math,Hi,Endive,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,162,NA,NA,NA,NA,NA
4708,Math,Hi,Endive,B,Pre,C:,0,NA,NA,Anticipation of St Think,NA,0,NA,NA,Subcode for suggested t path and suggest s misconception?,32,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,162,NA,NA,NA,NA,NA
4709,Math,Hi,Endive,B,Pre,T:,0,NA,NA,NA,NA,0,NA,1.4,NA,12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,162,NA,NA,NA,NA,NA
4710,Math,Hi,Endive,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,30,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,162,NA,NA,NA,NA,NA
4711,Math,Hi,Endive,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,47,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,162,NA,NA,NA,NA,NA
4712,Math,Hi,Endive,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,162,NA,NA,NA,NA,NA
4713,Math,Hi,Endive,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,162,NA,NA,NA,NA,NA
4714,Math,Hi,Endive,B,Pre,C:,0,NA,NA,NA,NA,0,NA,3,NA,21,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,162,NA,NA,NA,NA,NA
4715,Math,Hi,Endive,B,Pre,T:,0,NA,NA,NA,NA,0,NA,3,NA,18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,162,NA,NA,NA,NA,NA
4716,Math,Hi,Endive,B,Pre,C:,0,NA,NA,NA,NA,0,NA,3,End of convo around (3). Note that they never really got into a discussion of how this would be addressed (they move on in next line)- code for this?,52,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,162,NA,NA,NA,NA,NA
4717,Math,Hi,Endive,B,Pre,C:,1,Relaunch,1.2,Anticipation of St Think,NA,1,Relaunch,NA,(prompt) 04-21: added relaunch code; PREVIOUS NOTE: launch- new alternative,21,FALSE,0,0,0,1,0,0,0,1,1,0,0,0,1,21,0,0,0,21,72,162,2,NA,NA,1,NA
4718,Math,Hi,Endive,B,Pre,T:,1,Evaluating,1.2,NA,NA,1,Evaluating,1.2,04-21: Was unsure whether this was really alternatives; might just be about goals/anticipating. Also didn't add in depth though considered it- but not specific enough PREVIOUS NOTE: Is this evaluating?,99,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,99,0,0,99,0,72,162,2,NA,NA,NA,1
4719,Math,Hi,Endive,B,Pre,C:,1,Alternative,1.2a,NA,NA,1,Alternative,1.2b,NA,14,FALSE,0,0,1,0,0,0,1,0,1,0,1,0,0,14,0,14,0,0,72,163,2,NA,1,NA,NA
4720,Math,Hi,Endive,B,Pre,T:,1,NA,NA,NA,NA,1,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,72,163,2,NA,NA,NA,NA
4721,Math,Hi,Endive,B,Pre,C:,1,NA,NA,NA,NA,1,NA,NA,NA,5,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,72,163,2,NA,NA,NA,NA
4722,Math,Hi,Endive,B,Pre,T:,1,NA,NA,NA,NA,1,NA,NA,NA,5,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,72,163,2,NA,NA,NA,NA
4723,Math,Hi,Endive,B,Pre,C:,1,Evaluating,1.2a,Depth,NA,1,Evaluating,1.2,(in depth) 04-20: bolded the reasoning here that made it 'indepth' - but it is possible that this is still more about anticipating…,30,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,30,0,0,30,0,72,163,2,NA,NA,NA,1
4724,Math,Hi,Endive,B,Pre,T:,1,NA,NA,NA,NA,1,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,72,163,2,NA,NA,NA,NA
4725,Math,Hi,Endive,B,Pre,C:,1,Evaluating,1.2b,Depth,NA,1,Evaluating,NA,(in depth),59,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,59,0,0,59,0,72,163,2,NA,NA,NA,2
4726,Math,Hi,Endive,B,Pre,T:,1,NA,NA,Depth,NA,1,NA,NA,NA,4,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,72,163,2,NA,NA,NA,NA
4727,Math,Hi,Endive,B,Pre,C:,0,NA,NA,PIVOT,NA,1,NA,NA,NA,16,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,0,0,0,72,163,2,NA,NA,NA,NA
4728,Math,Hi,Endive,B,Pre,T:,0,NA,NA,NA,NA,1,NA,NA,NA,13,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,72,163,2,NA,NA,NA,NA
4729,Math,Hi,Endive,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,37,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,163,NA,NA,NA,NA,NA
4730,Math,Hi,Endive,B,Pre,C:,0,NA,NA,Not contested,NA,0,NA,NA,NA,27,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,163,NA,NA,NA,NA,NA
4731,Math,Hi,Endive,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,163,NA,NA,NA,NA,NA
4732,Math,Hi,Endive,B,Pre,C:,1,Ambiguity,2.1,Help struggling groups get started,Anticipating: Getting started (2.2),1,Ambiguity,2,"04-21: ""helping students gain entry into a problem"" (differentiating for different s needs) PREVIOUS NOTE: Is this a launch of a new simulation?",21,FALSE,0,1,0,0,0,1,0,0,1,1,0,0,0,21,21,0,0,0,73,163,3,2,NA,NA,NA
4733,Math,Hi,Endive,B,Pre,T:,1,Evaluating,2.1a,Depth,NA,1,Evaluating,2.1,(in depth) 04-21: added bolded text as 'indepth' reasoning,129,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,129,0,0,129,0,73,163,3,NA,NA,NA,1
4734,Math,Hi,Endive,B,Pre,C:,1,NA,NA,Prompt to give alt?,NA,1,Relaunch,2.2000000000000002,04-21: added relaunch code; PREVIOUS: C uptake and extension of t idea,24,FALSE,0,0,0,0,0,0,0,1,1,0,0,0,1,24,0,0,0,24,73,163,3,NA,NA,1,NA
4735,Math,Hi,Endive,B,Pre,T:,1,Alternative,2.1b,NA,NA,1,Alternative,2.2a,NA,51,FALSE,0,0,1,0,0,0,1,0,1,0,1,0,0,51,0,51,0,0,73,164,3,NA,1,NA,NA
4736,Math,Hi,Endive,B,Pre,C:,1,Alternative,2.1c,NA,NA,1,Alternative,2.2b,NA,12,FALSE,0,0,1,0,0,0,1,0,1,0,1,0,0,12,0,12,0,0,73,164,3,NA,2,NA,NA
4737,Math,Hi,Endive,B,Pre,T:,1,Alternative,2.1d,NA,NA,1,Alternative,2.2c,NA,17,FALSE,0,0,1,0,0,0,1,0,1,0,1,0,0,17,0,17,0,0,73,164,3,NA,3,NA,NA
4738,Math,Hi,Endive,B,Pre,C:,1,Evaluating,2.1,Surface,NA,1,Evaluating,2.2000000000000002,(in depth) 04-21: added this as eval-indepth; PREVIOUS: Does this rise to evaluating?,69,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,69,0,0,69,0,73,164,3,NA,NA,NA,1
4739,Math,Hi,Endive,B,Pre,T:,1,Evaluating,2.1e,Surface,NA,1,Alternative,2.2d,NA,50,FALSE,1,0,0,0,0,0,1,0,1,0,1,1,0,50,0,50,50,0,73,165,3,NA,4,NA,1
4740,Math,Hi,Endive,B,Pre,C:,1,NA,NA,Anticipation of St Think,NA,1,NA,NA,subcode: potential s responses,9,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,73,165,3,NA,NA,NA,NA
4741,Math,Hi,Endive,B,Pre,T:,1,NA,NA,St think in service of eval,NA,1,NA,NA,subcode: goal s responses,23,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,23,0,0,0,0,73,165,3,NA,NA,NA,NA
4742,Math,Hi,Endive,B,Pre,C:,1,NA,NA,Prompt for alt,NA,1,NA,NA,subcode: goal s responses,16,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,0,0,0,73,165,3,NA,NA,NA,NA
4743,Math,Hi,Endive,B,Pre,T:,1,NA,NA,NA,NA,1,Alternative,2.2e,NA,9,FALSE,0,0,0,0,0,0,1,0,1,0,1,0,0,9,0,9,0,0,73,166,3,NA,5,NA,NA
4744,Math,Hi,Endive,B,Pre,C:,1,NA,NA,NA,NA,1,NA,NA,NA,7,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,73,166,3,NA,NA,NA,NA
4745,Math,Hi,Endive,B,Pre,T:,1,NA,NA,NA,NA,1,NA,NA,NA,9,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,73,166,3,NA,NA,NA,NA
4746,Math,Hi,Endive,B,Pre,C:,1,NA,NA,Recapping task,NA,1,NA,NA,NA,15,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,0,0,0,73,166,3,NA,NA,NA,NA
4747,Math,Hi,Endive,B,Pre,T:,1,Alternative,2.1f,NA,NA,1,Alternative,2.2f,NA,12,FALSE,0,0,1,0,0,0,1,0,1,0,1,0,0,12,0,12,0,0,73,167,3,NA,6,NA,NA
4748,Math,Hi,Endive,B,Pre,C:,1,Evaluating,2.1f,Surface,NA,1,NA,NA,NA,15,FALSE,1,0,0,0,0,0,0,0,1,0,0,1,0,15,0,0,15,0,73,167,3,NA,NA,NA,1
4749,Math,Hi,Endive,B,Pre,T:,1,NA,NA,NA,NA,1,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,73,167,3,NA,NA,NA,NA
4750,Math,Hi,Endive,B,Pre,C:,1,NA,NA,NA,NA,1,NA,NA,NA,5,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,73,167,3,NA,NA,NA,NA
4751,Math,Hi,Endive,B,Pre,T:,1,Evaluating,2.1f,Depth,NA,1,Evaluating,2.2000000000000002,in depth,23,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,23,0,0,23,0,73,167,3,NA,NA,NA,2
4752,Math,Hi,Endive,B,Pre,C:,1,NA,NA,"If students have specific misconception (""Prompt?"")",Considering common misconceptions,1,Relaunch,2.2999999999999998,(prompt) 04-20: relaunch bc new condition is added (specific s response)C reposes q based on potential s response- new code?,44,FALSE,0,0,0,0,0,0,0,1,1,0,0,0,1,44,0,0,0,44,73,167,3,NA,NA,2,NA
4753,Math,Hi,Endive,B,Pre,T:,1,Alternative,2.1g,NA,NA,1,Evaluating,2.2999999999999998,04-21: not specific enough to be in depth PREVIOUS: ?- because refering to s thinking?,25,FALSE,0,0,1,0,1,0,0,0,1,0,1,0,0,25,0,25,0,0,73,168,3,NA,7,NA,NA
4754,Math,Hi,Endive,B,Pre,C:,1,NA,NA,Prompt for alt,NA,1,Evaluating,NA,"Is this a new alternative (i.e., drawing)",17,FALSE,0,0,0,0,1,0,0,0,1,0,0,0,0,17,0,0,0,0,73,168,3,NA,NA,NA,NA
4755,Math,Hi,Endive,B,Pre,T:,1,NA,NA,NA,NA,1,Alternative,2.3a,"04-21:not part of eval because presented as a teacher move, but not really evaluated after",2,FALSE,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,2,0,0,73,169,3,NA,8,NA,NA
4756,Math,Hi,Endive,B,Pre,C:,1,Alternative,2.1h,NA,NA,1,Alternative,2.3b,NA,26,FALSE,0,0,1,0,0,0,1,0,1,0,1,0,0,26,0,26,0,0,73,169,3,NA,9,NA,NA
4757,Math,Hi,Endive,B,Pre,T:,0,NA,NA,NA,NA,1,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,73,169,3,NA,NA,NA,NA
4758,Math,Hi,Endive,B,Pre,C:,1,Alternative,2.1i,NA,NA,1,NA,NA,NA,14,FALSE,0,0,1,0,0,0,0,0,1,0,1,0,0,14,0,14,0,0,73,170,3,NA,10,NA,NA
4759,Math,Hi,Endive,B,Pre,T:,1,Alternative,2.1j,NA,NA,1,NA,NA,NA,9,FALSE,0,0,1,0,0,0,0,0,1,0,1,0,0,9,0,9,0,0,73,170,3,NA,11,NA,NA
4760,Math,Hi,Endive,B,Pre,C:,1,Evaluating,2.1j,Surface,NA,1,Evaluating,2.3c,(?) 04-21: wondered if this was even eval- changed from previous code (in depth) because not really specific enough- though it does mention s thinking…,21,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,21,0,0,21,0,73,170,3,NA,NA,NA,1
4761,Math,Hi,Endive,B,Pre,T:,1,NA,NA,NA,NA,0,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,73,170,3,NA,NA,NA,NA
4762,Math,Hi,Endive,B,Pre,C:,1,NA,NA,NA,NA,0,NA,NA,Didn’t put as relaunch bc just going through different parts of the lesson,7,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,73,170,3,NA,NA,NA,NA
4763,Math,Hi,Endive,B,Pre,T:,1,Evaluating,2.1k,Surface,NA,1,Alternative,2.3d,NA,98,FALSE,1,0,0,0,0,0,1,0,1,0,1,1,0,98,0,98,98,0,73,171,3,NA,12,NA,1
4764,Math,Hi,Endive,B,Pre,C:,1,Alternative,2.2k,NA,NA,1,Alternative,2.3e,NA,6,FALSE,0,0,1,0,0,0,1,0,1,0,1,0,0,6,0,6,0,0,73,171,3,NA,13,NA,NA
4765,Math,Hi,Endive,B,Pre,T:,1,Alternative,2.2k,NA,NA,1,Alternative,2.3f,NA,4,FALSE,0,0,1,0,0,0,1,0,1,0,1,0,0,4,0,4,0,0,73,171,3,NA,14,NA,NA
4766,Math,Hi,Endive,B,Pre,C:,1,Alternative,2.2k,NA,NA,1,Alternative,2.3g,04-21: changed from eval-surface to alternatives,27,FALSE,0,0,1,0,0,0,1,0,1,0,1,0,0,27,0,27,0,0,73,171,3,NA,15,NA,NA
4767,Math,Hi,Endive,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,171,NA,NA,NA,NA,NA
4768,Math,Hi,Endive,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,171,NA,NA,NA,NA,NA
4769,Math,Hi,Endive,B,Pre,T:,0,NA,NA,NA,NA,0,NA,2.3h,But not marked as 'sim' bc not eval?,71,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,171,NA,NA,NA,NA,NA
4770,Math,Hi,Endive,B,Pre,C:,0,NA,NA,NA,NA,1,NA,NA,NA,105,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,105,0,0,0,0,74,171,4,NA,NA,NA,NA
4771,Math,Hi,Endive,B,Pre,C:,1,Ambiguity,3.1,A&A Qs,Questioning: Advancing questions (2.3),1,Ambiguity,3.1,ambiguity around asking advancing qs,78,FALSE,0,1,0,0,0,1,0,0,1,1,0,0,0,78,78,0,0,0,74,171,4,3,NA,NA,NA
4772,Math,Hi,Endive,B,Pre,T:,1,Evaluating,3.1a,Surface,NA,1,Alternative,3.1a,NA,41,FALSE,1,0,0,0,0,0,1,0,1,0,1,1,0,41,0,41,41,0,74,172,4,NA,1,NA,1
4773,Math,Hi,Endive,B,Pre,C:,1,NA,NA,NA,NA,1,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,74,172,4,NA,NA,NA,NA
4774,Math,Hi,Endive,B,Pre,T:,1,NA,NA,NA,NA,1,NA,NA,NA,5,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,74,172,4,NA,NA,NA,NA
4775,Math,Hi,Endive,B,Pre,C:,1,Alternative,3.1b,NA,NA,1,Alternative,3.1b,NA,57,FALSE,0,0,1,0,0,0,1,0,1,0,1,0,0,57,0,57,0,0,74,173,4,NA,2,NA,NA
4776,Math,Hi,Endive,B,Pre,T:,1,NA,NA,NA,NA,1,NA,NA,NA,7,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,74,173,4,NA,NA,NA,NA
4777,Math,Hi,Endive,B,Pre,C:,1,Evaluating,3.1b,Surface,NA,1,Evaluating,3.1b,Doesn’t rise to level of in depth,12,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,12,0,0,12,0,74,173,4,NA,NA,NA,1
4778,Math,Hi,Endive,B,Pre,T:,1,Evaluating,3.1b,Surface,NA,1,Evaluating,3.1b,NA,26,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,26,0,0,26,0,74,173,4,NA,NA,NA,2
4779,Math,Hi,Endive,B,Pre,C:,1,NA,NA,NA,NA,0,NA,NA,NA,14,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,14,0,0,0,0,74,173,4,NA,NA,NA,NA
4780,Math,Hi,Endive,B,Pre,T:,1,Alternative,3.1c,NA,NA,1,Alternative,3.1c,NA,27,FALSE,0,0,1,0,0,0,1,0,1,0,1,0,0,27,0,27,0,0,74,174,4,NA,3,NA,NA
4781,Math,Hi,Endive,B,Pre,C:,1,NA,NA,NA,NA,1,NA,NA,NA,8,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,74,174,4,NA,NA,NA,NA
4782,Math,Hi,Endive,B,Pre,T:,1,NA,NA,NA,NA,1,NA,NA,NA,19,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,19,0,0,0,0,74,174,4,NA,NA,NA,NA
4783,Math,Hi,Endive,B,Pre,C:,1,Alternative,3.1d,Surface,NA,1,Alternative,3.1d,Changed from eval-surface to just alternatives,19,FALSE,0,0,1,0,0,0,1,0,1,0,1,0,0,19,0,19,0,0,74,175,4,NA,4,NA,NA
4784,Math,Hi,Endive,B,Pre,T:,1,NA,NA,NA,NA,1,NA,NA,NA,10,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,74,175,4,NA,NA,NA,NA
4785,Math,Hi,Endive,B,Pre,C:,1,NA,NA,NA,NA,1,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,74,175,4,NA,NA,NA,NA
4786,Math,Hi,Endive,B,Pre,T:,1,NA,NA,NA,NA,1,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,74,175,4,NA,NA,NA,NA
4787,Math,Hi,Endive,B,Pre,C:,1,NA,NA,NA,NA,1,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,74,175,4,NA,NA,NA,NA
4788,Math,Hi,Endive,B,Pre,T:,1,Alternative,3.1e,NA,NA,1,Alternative,3.1e,NA,48,FALSE,0,0,1,0,0,0,1,0,1,0,1,0,0,48,0,48,0,0,74,176,4,NA,5,NA,NA
4789,Math,Hi,Endive,B,Pre,C:,1,NA,NA,Interject,NA,1,NA,NA,NA,3,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,74,176,4,NA,NA,NA,NA
4790,Math,Hi,Endive,B,Pre,T:,1,NA,NA,Finishing previous thought,NA,1,Alternative,3.1f,NA,5,FALSE,0,0,0,0,0,0,1,0,1,0,1,0,0,5,0,5,0,0,74,177,4,NA,6,NA,NA
4791,Math,Hi,Endive,B,Pre,C:,1,NA,NA,NA,NA,1,NA,NA,NA,8,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,74,177,4,NA,NA,NA,NA
4792,Math,Hi,Endive,B,Pre,T:,1,Evaluating,3.1f,Surface,NA,1,Alternative,3.1g,"for a sec thought eval- but just describing what would be said, not eval",76,FALSE,1,0,0,0,0,0,1,0,1,0,1,1,0,76,0,76,76,0,74,178,4,NA,7,NA,1
4793,Math,Hi,Endive,B,Pre,C:,1,Evaluating,3.1g,Surface,NA,1,Alternative,3.1h,changed from eval-surface to just alternatives,105,FALSE,1,0,0,0,0,0,1,0,1,0,1,1,0,105,0,105,105,0,74,178,4,NA,8,NA,2
4794,Math,Hi,Endive,B,Pre,T:,1,Evaluating,3.1g,Surface,NA,1,Evaluating,3.1i,surface-,38,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,38,0,0,38,0,74,178,4,NA,NA,NA,3
4795,Math,Hi,Endive,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,52,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,178,NA,NA,NA,NA,NA
4796,Math,Hi,Endive,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,95,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,178,NA,NA,NA,NA,NA
4797,Math,Hi,Endive,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,51,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,178,NA,NA,NA,NA,NA
4798,Math,Hi,Endive,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,178,NA,NA,NA,NA,NA
4799,Math,Hi,Endive,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,"Not sure thru 165 is simulation- more focused on what they hope students will learn, not simulating alternatives",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,178,NA,NA,NA,NA,NA
