Content,HiLo,Pair,Cycle,PrePost,Actor,Simulation1,Subcode1,Detail1,Notes1,Recode1,Simulation2,Subcode2,Detail2,Notes2,Words,SimWords,odd,Sim_Any,Eval1,Ambig1,Alt1,Rel1,Eval2,Ambig2,Alt2,Rel2,Eval_Any,Ambig_Any,Alt_Any,Rel_Any,EvalWords,AmbigWords,AltWords,RelWords
Math,Hi,Eggplant,C,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,8,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,4,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,57,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,C:,0,NA,NA,General T goals for ped.,NA,0,NA,NA,NA,42,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,T:,0,NA,NA,General T goals for ped.,NA,0,NA,NA,NA,41,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,C:,0,NA,NA,General T  progress,NA,0,NA,NA,NA,13,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,T:,0,NA,NA,General T  progress,NA,0,NA,NA,NA,76,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,C:,0,NA,NA,General T  to dos,NA,0,NA,NA,NA,54,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,7,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,6,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,5,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,5,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,7,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,20,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,13,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,7,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,12,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,37,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,19,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,C:,0,NA,NA,T goals,NA,0,NA,NA,NA,38,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,NA,0,NA,NA,NA,NA,0,NA,NA,NA,5,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,C:,0,NA,NA,Recapping,NA,0,NA,NA,NA,44,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,90,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,C:,0,NA,NA,Recap,NA,0,NA,NA,NA,56,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,C:,0,NA,NA,Recapping what happened,NA,0,NA,NA,NA,28,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,33,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,5,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,11,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,C:,0,NA,NA,"Recap/Eval of what happened, but no ambig/alt",NA,0,NA,NA,NA,129,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,109,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,35,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,7,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,26,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,43,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,13,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,79,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,11,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,4,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,8,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,C:,0,NA,NA,T interpretation,NA,0,NA,NA,NA,25,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,44,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,12,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,12,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,9,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,32,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,6,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,43,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,9,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,19,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,3,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,19,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,40,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,21,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,5,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,C:,0,NA,NA,Interpret S Th,NA,0,NA,NA,NA,61,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,34,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,C:,0,NA,NA,Recap S think,NA,0,NA,NA,NA,22,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,10,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,6,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,C:,0,NA,NA,ID S misconception,NA,0,NA,NA,NA,25,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,3,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,C:,0,NA,NA,"NOT ambig bc/ no teacher move, but start of IDing the problem - re: students (similar to the work the video does)",NA,0,NA,NA,NA,3,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,35,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,C:,0,NA,NA,T interpretation,NA,0,NA,NA,NA,15,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,5,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,12,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,7,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,33,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,T:,0,NA,NA,ID S misconception,NA,0,NA,NA,NA,15,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,T:,0,Alternative,1.1a,"T proposed solution: ""Work on this one harder""",NA,0,NA,NA,NA,44,0,FALSE,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,44,0
Math,Hi,Eggplant,C,Post,C:,0,Alternative,1.1b,Coach proposes alternative,NA,0,NA,NA,NA,61,0,FALSE,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,61,0
Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,4,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,21,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,T:,0,NA,NA,Revisit task,NA,0,NA,NA,NA,13,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,4,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,13,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,22,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,26,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,3,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,22,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,11,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,C:,0,Ambiguity,1.1000000000000001,Fragile Understanding,NA,0,NA,NA,NA,91,0,FALSE,0,0,1,0,0,0,0,0,0,0,1,0,0,0,91,0,0
Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,18,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,46,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,11,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,7,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,C:,1,Ambiguity,1.1000000000000001,Way forward when students are confused,Anticipating: Getting started (2.2),0,NA,NA,NA,12,12,FALSE,1,0,1,0,0,0,0,0,0,0,1,0,0,0,12,0,0
Math,Hi,Eggplant,C,Post,T:,1,NA,NA,NA,NA,0,NA,NA,NA,4,4,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,C:,1,Ambiguity,1.1000000000000001,Next steps for st confused about squares,Anticipating: Getting started (2.2),1,Ambiguity,1.1000000000000001,Addressing student misconceptions NOTE:  Or is this too general?,88,88,FALSE,1,0,1,0,0,0,1,0,0,0,1,0,0,0,88,0,0
Math,Hi,Eggplant,C,Post,T:,1,Alternative,1.1a,NA,NA,1,Alternative,1.1a,NA,36,36,FALSE,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,36,0
Math,Hi,Eggplant,C,Post,C:,1,NA,NA,NA,NA,1,NA,NA,NA,1,1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,T:,1,Alternative,1.1b,NA,NA,1,NA,NA,NA,31,31,FALSE,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,31,0
Math,Hi,Eggplant,C,Post,C:,1,Evaluating,1.1b,NA,NA,1,Alternative,1.1b,NA,41,41,FALSE,1,1,0,0,0,0,0,1,0,1,0,1,0,41,0,41,0
Math,Hi,Eggplant,C,Post,T:,1,NA,NA,NA,NA,0,NA,NA,NA,2,2,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,C:,1,Relaunch,1.2,Questioning,Considering specific strategies,1,Relaunch,1.2,NA,124,124,FALSE,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,124
Math,Hi,Eggplant,C,Post,T:,1,Alternative,1.2a,NA,NA,1,Alternative,1.2a,NA,20,20,FALSE,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,20,0
Math,Hi,Eggplant,C,Post,C:,1,NA,NA,NA,NA,1,NA,NA,C prompt for t to clarify,4,4,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,T:,1,Alternative,1.2b,NA,NA,1,NA,NA,NA,24,24,FALSE,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,24,0
Math,Hi,Eggplant,C,Post,C:,1,Evaluating,1.2b,NA,NA,1,NA,NA,NA,10,10,FALSE,1,1,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0
Math,Hi,Eggplant,C,Post,T:,1,NA,NA,NA,NA,1,NA,NA,NA,1,1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,C:,1,Evaluating,1.2b,NA,NA,1,NA,NA,NA,18,18,FALSE,1,1,0,0,0,0,0,0,0,1,0,0,0,18,0,0,0
Math,Hi,Eggplant,C,Post,T:,1,NA,NA,NA,NA,1,NA,NA,NA,8,8,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,C:,1,Evaluating,1.2b,Or relaunch: What is necessary info?,NA,1,Evaluating,1.2a,C prompts t to evaluate her idea given s thinking,15,15,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,15,0,0,0
Math,Hi,Eggplant,C,Post,T:,1,Alternative,1.3c,NA,NA,1,NA,NA,NA,7,7,FALSE,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0
Math,Hi,Eggplant,C,Post,C:,1,Alternative,1.2d,NA,NA,1,Alternative,1.2b,NA,77,77,FALSE,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,77,0
Math,Hi,Eggplant,C,Post,T:,1,NA,NA,NA,NA,1,NA,NA,NA,5,5,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,C:,1,Evaluating,1.2e,NA,NA,1,Evaluating,1.2b,NA,204,204,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,204,0,0,0
Math,Hi,Eggplant,C,Post,T:,0,NA,NA,Asking about plan,NA,0,NA,NA,NA,16,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,17,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,5,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,3,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,16,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,7,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,76,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,C:,0,NA,NA,Recapping what happened,NA,0,NA,NA,NA,31,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,13,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,C:,1,Ambiguity,2.1,Mini-sim: questions to make goals explicit,Questioning: Advancing questions (2.3),1,Ambiguity,2.1,Advancing q's to further s thinking,79,79,FALSE,1,0,1,0,0,0,1,0,0,0,1,0,0,0,79,0,0
Math,Hi,Eggplant,C,Post,T:,1,Alternative,2.1a,NA,NA,1,Alternative,2.1a,NA,6,6,FALSE,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,6,0
Math,Hi,Eggplant,C,Post,C:,1,Alternative,2.1b,NA,NA,1,NA,NA,C revoices t idea,20,20,FALSE,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,20,0
Math,Hi,Eggplant,C,Post,T:,1,Evaluating,2.1b,T Question--> S Think,NA,1,NA,NA,NA,12,12,FALSE,1,1,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0
Math,Hi,Eggplant,C,Post,C:,1,Evaluating,2.1b,NA,NA,1,Evaluating,2.1a,Was a little unsure if these lines are really evaluating…,59,59,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,59,0,0,0
Math,Hi,Eggplant,C,Post,T:,1,Evaluating,2.1b,NA,NA,1,NA,NA,NA,4,4,FALSE,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0
Math,Hi,Eggplant,C,Post,C:,1,Evaluating,2.1b,NA,NA,1,Evaluating,2.1a,C expansive framing,113,113,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,113,0,0,0
Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,21,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,15,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,3,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,9,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,C:,0,NA,NA,Back to recapping,NA,0,NA,NA,NA,24,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,12,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,51,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
